Population ,Time,Run,Herbicide,Rate
Dun 4,Fall,2,Lactofen,1
Dun 4,Fall,2,Lactofen,1
Dun 4,Fall,2,Lactofen,1
Dun 4,Fall,2,Lactofen,1
Dun 5,Fall,2,Lactofen,1
Dun 5,Fall,2,Lactofen,1
Dun 5,Fall,2,Lactofen,1
Dun 5,Fall,2,Lactofen,1
Dun 5,Fall,2,Lactofen,1
Dun 5,Fall,2,Lactofen,1
Dun 5,Fall,2,Lactofen,1
Dun 5,Fall,2,Lactofen,1
Dun 5,Fall,2,Lactofen,1
Dun 5,Fall,2,Lactofen,1
Hay 1,Fall,2,Lactofen,1
Hay 1,Fall,2,Lactofen,1
Hay 1,Fall,2,Lactofen,1
Hay 1,Fall,2,Lactofen,1
Hay 1,Fall,2,Lactofen,1
Hay 1,Fall,2,Lactofen,1
Hay 1,Fall,2,Lactofen,1
Hay 1,Fall,2,Lactofen,1
Hay 1,Fall,2,Lactofen,1
Hay 1,Fall,2,Lactofen,1
Hay 3,Fall,2,Lactofen,1
Hay 3,Fall,2,Lactofen,1
Hay 3,Fall,2,Lactofen,1
Hay 3,Fall,2,Lactofen,1
Hay 3,Fall,2,Lactofen,1
Hay 3,Fall,2,Lactofen,1
Hay 3,Fall,2,Lactofen,1
Hay 3,Fall,2,Lactofen,1
Hay 3,Fall,2,Lactofen,1
Hay 3,Fall,2,Lactofen,1
Hay 4,Fall,2,Lactofen,1
Hay 4,Fall,2,Lactofen,1
Hay 4,Fall,2,Lactofen,1
Hay 4,Fall,2,Lactofen,1
Hay 4,Fall,2,Lactofen,1
Hay 4,Fall,2,Lactofen,1
Hay 4,Fall,2,Lactofen,1
Hay 4,Fall,2,Lactofen,1
Hay 4,Fall,2,Lactofen,1
Hay 4,Fall,2,Lactofen,1
Kei 2,Fall,2,Lactofen,1
Kei 2,Fall,2,Lactofen,1
Kei 2,Fall,2,Lactofen,1
Kei 2,Fall,2,Lactofen,1
Kei 2,Fall,2,Lactofen,1
Kei 2,Fall,2,Lactofen,1
Kei 2,Fall,2,Lactofen,1
Kei 2,Fall,2,Lactofen,1
Kei 2,Fall,2,Lactofen,1
Kei 2,Fall,2,Lactofen,1
Kei 3,Fall,2,Lactofen,1
Kei 3,Fall,2,Lactofen,1
Kei 3,Fall,2,Lactofen,1
Kei 3,Fall,2,Lactofen,1
Kei 3,Fall,2,Lactofen,1
Kei 3,Fall,2,Lactofen,1
Kei 3,Fall,2,Lactofen,1
Kei 3,Fall,2,Lactofen,1
Kei 3,Fall,2,Lactofen,1
Kei 3,Fall,2,Lactofen,1
Kei 5,Fall,2,Lactofen,1
Kei 5,Fall,2,Lactofen,1
Kei 5,Fall,2,Lactofen,1
Kei 5,Fall,2,Lactofen,1
Kei 5,Fall,2,Lactofen,1
Kei 5,Fall,2,Lactofen,1
Kei 5,Fall,2,Lactofen,1
Kei 5,Fall,2,Lactofen,1
Kei 5,Fall,2,Lactofen,1
Kei 5,Fall,2,Lactofen,1
Kei 6,Fall,2,Lactofen,1
Kei 6,Fall,2,Lactofen,1
Kei 6,Fall,2,Lactofen,1
Kei 6,Fall,2,Lactofen,1
Kei 6,Fall,2,Lactofen,1
Kei 6,Fall,2,Lactofen,1
Kei 6,Fall,2,Lactofen,1
Kei 6,Fall,2,Lactofen,1
Kei 6,Fall,2,Lactofen,1
Kei 6,Fall,2,Lactofen,1
Log 1,Fall,2,Lactofen,1
Log 1,Fall,2,Lactofen,1
Log 1,Fall,2,Lactofen,1
Log 1,Fall,2,Lactofen,1
Log 1,Fall,2,Lactofen,1
Log 1,Fall,2,Lactofen,1
Log 1,Fall,2,Lactofen,1
Log 1,Fall,2,Lactofen,1
Log 1,Fall,2,Lactofen,1
Log 1,Fall,2,Lactofen,1
Log 2,Fall,2,Lactofen,1
Log 2,Fall,2,Lactofen,1
Log 2,Fall,2,Lactofen,1
Log 2,Fall,2,Lactofen,1
Log 2,Fall,2,Lactofen,1
Log 2,Fall,2,Lactofen,1
Log 2,Fall,2,Lactofen,1
Log 2,Fall,2,Lactofen,1
Log 2,Fall,2,Lactofen,1
Log 2,Fall,2,Lactofen,1
Log 4,Fall,2,Lactofen,1
Log 4,Fall,2,Lactofen,1
Log 4,Fall,2,Lactofen,1
Log 4,Fall,2,Lactofen,1
Log 4,Fall,2,Lactofen,1
Log 4,Fall,2,Lactofen,1
Log 4,Fall,2,Lactofen,1
Log 4,Fall,2,Lactofen,1
Log 4,Fall,2,Lactofen,1
Log 4,Fall,2,Lactofen,1
Per 2,Fall,2,Lactofen,1
Per 2,Fall,2,Lactofen,1
Per 2,Fall,2,Lactofen,1
Per 2,Fall,2,Lactofen,1
Per 2,Fall,2,Lactofen,1
Per 2,Fall,2,Lactofen,1
Per 2,Fall,2,Lactofen,1
Per 2,Fall,2,Lactofen,1
Per 2,Fall,2,Lactofen,1
Per 2,Fall,2,Lactofen,1
Per 4,Fall,2,Lactofen,1
Per 4,Fall,2,Lactofen,1
Per 4,Fall,2,Lactofen,1
Per 4,Fall,2,Lactofen,1
Per 4,Fall,2,Lactofen,1
Per 4,Fall,2,Lactofen,1
Per 4,Fall,2,Lactofen,1
Per 4,Fall,2,Lactofen,1
Per 4,Fall,2,Lactofen,1
Per 4,Fall,2,Lactofen,1
Red 2,Fall,2,Lactofen,1
Red 2,Fall,2,Lactofen,1
Red 2,Fall,2,Lactofen,1
Red 2,Fall,2,Lactofen,1
Red 2,Fall,2,Lactofen,1
Red 2,Fall,2,Lactofen,1
Red 2,Fall,2,Lactofen,1
Red 2,Fall,2,Lactofen,1
Red 2,Fall,2,Lactofen,1
Red 2,Fall,2,Lactofen,1
Red 4,Fall,2,Lactofen,1
Red 4,Fall,2,Lactofen,1
Red 4,Fall,2,Lactofen,1
Red 4,Fall,2,Lactofen,1
Red 4,Fall,2,Lactofen,1
Red 4,Fall,2,Lactofen,1
Red 4,Fall,2,Lactofen,1
Red 4,Fall,2,Lactofen,1
Red 4,Fall,2,Lactofen,1
Red 4,Fall,2,Lactofen,1
Red 5,Fall,2,Lactofen,1
Red 5,Fall,2,Lactofen,1
Red 5,Fall,2,Lactofen,1
Red 5,Fall,2,Lactofen,1
Red 5,Fall,2,Lactofen,1
Red 5,Fall,2,Lactofen,1
Red 5,Fall,2,Lactofen,1
Red 5,Fall,2,Lactofen,1
Red 5,Fall,2,Lactofen,1
Red 5,Fall,2,Lactofen,1
